2,26,Figure out what percentage 30 is of 163
2,50,Show volume settings
2,26,3*2=6
2,39,clear my day olly from meetings
2,36,What are the hours from CVS?
2,36,Tell me about Romance.
2,2,I want to finish listening to the book 1984 from where I left off.
2,34,Show me the current time in Germany.
2,40,i need to hear your last message spoke again.
2,30,"I would like to have a sushi, can you order me a lunch?"
2,28,put the song sung by shreya at the top
2,42,Remind me to wash the windows.
2,37,Play radio mirchi for me
2,6,could you confirm what i just said please.
2,44,Stock prices at Walmart?
2,34,"Cortana, identify current song playing."
2,37,"Start radio, station 107.5 fm"
2,34,Who is leading the Formula 1 race right now?
2,40,let's try again.
2,46,"Assign an owner, or person responsible, to the ticket"
2,14,"s1, would you please once again rephrase to me."
2,44,Is the DOW up or down?
2,28,Please find me 80's music
2,39,Remove that event from calender.
2,39,clear all concert schedule
2,35,contacts please
2,38,how do i roll sushi
2,39,Cancel my alarm for tomorrow morning.
2,39,cancel next meeting
2,42,alert me at
2,34,Could you provide my upcoming events?
2,20,by main power off
2,32,I would like to place a call to amazon customer service
2,34,Show me the train schedules between madrid and barcelona for tomorrow
2,34,do i have an alarm set for today
2,46,I need to book a train ticket to LA
2,23,Tell me joke.
2,44,show sock value of goog
2,9,How many Euros are in a Dollar?
2,36,I want to know more about the upcoming Commonwealth Games.
2,36,"Olly, I am not tired, I am actually happy."
2,52,Turn off the smart socket
2,39,what in on my to do list of events
2,12,i do not really mind for any one.
2,37,Play rock radio station
2,32,I want to tweet a complaint on apples phone issues
2,30,what places can I order takeout from near by
2,28,Play music on shuffle
2,12,doesn't really matter for me.
2,16,"Olly, i want to play some video games"
2,36,Fashion
2,34,What is the last day of the month?
2,7,What's the time difference between here and queensland?
2,15,"Olly, Where is the best vacation spot in calafornia?"
2,34,Is there an alarm for 10am?
2,26,What does two plus two equal?
2,34,how to repeat the song
2,44,Check stock price for Dinky Donuts.
2,52,"Alexa, turn off the Wemo socket in the kitchen."
2,39,Delete all events on my calendar for the next 30 days
2,37,Please open my FM radio and play 98.7.
2,45,call the phone number
2,34,Will it be warm on Friday night?
2,51,"Louder, please."
2,8,Add mow lawn to things to do list
2,39,remove all the events on dec 26th
2,1,yes correct response.
2,6,could you confirm it please.
2,34,Please tell me if I got any email recently
2,29,"hmm, it is not what i wanted."
2,13,What is going on around me?
2,1,you have done command correcly.
2,13,searching for recent happenings on the particular dates
2,14,would you please elaborate your answer further to me.
2,18,light settings
2,14,"s2, i was not clear about what you've said."
2,16,"Please open Blokus game, I would like to play with you"
2,42,I have dinner with my sister this Saturday
2,41,Send email to Mom starting with the subject: Vacation.
2,1,yeah right response to command.
2,34,When is this going to happen
2,36,Why does Sofia Vergara look so young?
2,39,Please delete the list
2,34,Plant-based news
2,34,What is the weather for today?
2,25,any farm markets around with local products?
2,1,yeah perfectly.
2,13,are there any fun events in LA today?
2,31,Play The Gilmore Guys podcast.
2,25,Find me the smallest coffee shop in New Orleans.
2,32,Tweet long wait time and unprofessional employees.
2,34,What's in my list of tasks?
2,1,yeap you have got my instructions exactly.
2,12,it doesn't matter for me.
2,29,i didn't ask for this.
2,28,Play my music
2,14,this is not so clear to me.
2,5,olly will you shut off.
2,15,How many bones does a human body have
2,34,How is it outside?
2,39,remove the list of things to do
2,8,get me with new list.
2,34,Is my order ready?
2,33,"that's helpful, musch appreciated, olly."
2,34,Give me the train time
2,35,Echo will you look up Joe's contact information for me.
2,31,Play next episode of podcast
2,1,yeap perfect.
2,15,which ocean touches at our continent
2,34,Should I break out my scarf and mitts for tonight?
2,3,Turn my iroomba on.
2,2,Resume a song from the audiobook by Madonna
2,34,Whats the best way to france?
2,34,what alarms did I set
2,37,Tune into this radio station
2,34,Is it sunny?
2,29,you didn't get what i just said.
2,33,appreciate your asssistance.
2,34,What is the weather in Pensacola
2,34,is there a chance of snow wednesday?
2,8,new to list
2,34,Is my schedule free today?
2,14,please can you rephrase me further on your answers.
2,34,Please check email from my boss
2,34,What is the name of the lead singer in this band?
2,11,Make a note that I don't like this song.
2,42,Make an event for a dentist appointment thursday at 9am
2,39,Remove item 4
2,8,add shopping to my to-do list
2,36,Become a helicopter
2,7,convert 7:30 from GMT -3:30 to GMT +4:00
2,32,Facebook Status: Busy day
2,31,Play podcast a.
2,42,Set notifications on the current weather disasters in america.
2,34,Tell me what's happening this week.
2,34,Is snow in the forecast?
2,30,order takeout pizza from domino's for 7 p.m.
2,45,Book a cab for new york
2,34,most viewed list
2,9,Please let me know the exchange rate between  Indian rupees and US$.
2,37,can you play beats 1 rtadio
2,29,that's not the right answer.
2,31,play next BBC4 podcast
2,15,what is the capital of france
2,28,Play music by queen.
2,40,what were you trying to say.
2,5,"that's enough, just cancel it."
2,33,"that's useful, thanks."
2,34,what is the weather this friday
2,42,Add my mom to calendar for Monday brunch.
2,39,Clear my calendar for Saturday
2,28,I want to hear the best country songs of the 90's.
2,34,Whats the latest from the business and economics sector
2,34,"Where can I find this song, PDA?"
2,24,save the information which is provided by aman on this song.
2,14,i was not so clear about it.
2,28,PLEASE PLAY THE LATEST SONG FROM THE ALBUM ABBAS.
2,47,Is there more traffic in Canal street?
2,32,Get in touch with (insert)
2,28,Can you play songs about breakups?
2,28,play old classic music
2,34,How many e-mails today?
2,15,What city does Anthony Keidis live in?
2,44,Please find today's stock prices for Samsung company.
2,14,"s1, please clarify me more on that."
2,6,i'd like you to check and confirm the instruction please.
2,42,Please remind me to record the show House every Sunday at 9:00.
2,34,Who should I expect to be at the meeting today?
2,6,could you check the detail please.
2,15,When was Bryan Adams born?
2,10,what is the definition of ultra?
2,15,how old are cristiano ronaldo
2,34,Update Outlook mailbox
2,34,Latest TV show news
2,34,Does the nearby chinese restaurant do delivery
2,36,just idle chit chat
2,20,Turn off the nearest light to me
2,28,Play Bad Religion folder
2,29,"oops, it was not the correct response."
2,34,Can I plan basketball match in the evening
2,15,Tell me about George Washington
2,45,"PDA, Book a taxi/Uber"
2,10,Meaning of enthusiastic
2,34,How to go to multi specialty hospital?
2,41,sarasigmon123@gmail.com
2,34,Let me know if Linda posts anything on my Facebook today
2,34,Are there any recent unread emails?
2,35,"PDA, call mom."
2,42,repeat alarm
2,44,Tell me the latest stock of pepsi
2,28,play ___ playlist
2,41,send to 'john@gmail.com' a message 'happy new year'
2,4,"Olly, can i get a cup of coffee?"
2,0,Add this email to my address book.
2,41,"Alexa, Send the mail to Robert about his availability on saturday"
2,23,open some cools jokes
2,42,Send a calendar appointment to...
2,34,Can I get delivery from dominos?
2,34,transcribe email [spell out email]
2,23,i want to hear a funny joke
2,34,How long is this song
2,39,Delete it
2,34,Could you please tell me whats in my schedule at 8 tonight?
2,36,Math
2,45,book a cab to office for me
2,42,set my cooking classes on Tuesdays at 5pm
2,10,Tell me what a freeway is
2,34,Is the balloon festival this weekend?
2,4,I would like a coffee now.
2,34,"Hey, when is the next local from Mumbai to Pune?"
2,30,"Please, order some sushi for dinner"
2,34,What is the latest news about Donald Trump?
2,29,"nope, i did not say this."
2,33,thank you so much for the information.
2,20,PDA turn office lights off
2,40,i need to hear what said again.
2,6,i want you check my last instruction please.
2,8,I need oranges added to my grocery list.
2,34,I want to know the news form Miami Herald
2,15,What causes in burmuda triangle
2,1,you got that right.
2,49,Mute all responses now
2,1,yeah you have gotten my instructions perfectly.
2,31,Play the next part in this series
2,34,"Olly, should I open the sun roof?"
2,1,yes get the answer perfectly.
2,36,Please tell me the score of the game.
2,39,Remove eggs for the shopping list
2,15,who is Donald Trump
2,42,"That meeting may be long, give me 4 hours [date : tomorrow] afternoon"
2,4,Prepare a cup of coffee for me.
2,5,olly shut down please.
2,34,What is the current temperature in Miami
2,22,Brighten the lamp next to the sofa
2,10,What does tacobell stand for?
2,28,play music from my favorite pandora artist station
2,23,I need to find a funny joke that is ok for kids.
2,10,tell me the definition of arrow
2,32,Hello can you give the contact details for a particular service centre.
2,34,What time is my Domino's order expected to arrive?
2,28,please play the song 'joy to the world'
2,8,Make a list of camera photos
2,29,"no, it is not what i was looking for."
2,34,What I am going to do today
2,12,"do not mind, olly."
2,6,i would like you to confirm what i said please.
2,39,Delete the grocery list.
2,35,Add Rebecca Green to my list of favorite contacts
2,32,Look up contact info for the complaint line of Comcast.
2,42,Please remind me that i have a meeting tomorrow 10:00 in the morning.
2,31,continue to next podcast.
2,42,family bonding before meeting
2,20,Can you please switch of the lights?
2,28,Can you play my music file?
